Tanggal, Kepala Puskesmas, Pelaksana Tata Usaha, Yang Mewakili, Nota Dinas Pelaksana Tata Usaha, Surat Tugas, TTD SPPD Berangkat, TTD SPPD Tiba
2024-09-01, Hadir, Hadir, , , , ,
2024-09-02, Tidak Hadir, Hadir, , , , ,
2024-09-03, Tidak Hadir, Tidak Hadir, Budi, , , ,
2024-09-04, Hadir, Hadir, Adi, , , ,
2024-09-05, Hadir, Hadir, Adi, , , ,
2024-09-06, Hadir, Hadir, Adi, , , ,
2024-09-07, Hadir, Hadir, Adi, , , ,
2024-09-08, Hadir, Hadir, , , , ,
2024-09-09, Hadir, Hadir, , , , ,
2024-09-10, Hadir, Hadir, , , , ,
2024-09-11, Hadir, Hadir, , , , ,
2024-09-12, Hadir, Hadir, , , , ,
2024-09-13, Hadir, Hadir, , , , ,
